Ereco,mask,side
0.000510476989746094,True,
0.000190061996459961,True,
0.000582276489257812,True,
0.00103545678710938,True,
0.000146390701293945,True,
0.00074375390625,True,
0.000164539901733398,True,
0.00127810498046875,True,
0.00494396142578125,True,
0.000419192687988281,True,
0.00101843139648438,True,
0.0042658388671875,True,
0.000073808883666992,True,
0.000548512573242188,True,
0.00141536450195313,True,
0.000281523986816406,True,
0.000176932998657227,True,
0.000161856002807617,True,
0.000308738006591797,True,
0.00243817797851562,True,
0.000339406158447266,True,
0.000125399002075195,True,
0.00132201098632813,True,
0.0061434892578125,True,
0.00501194677734375,True,
0.00104858654785156,True,
0.00105954296875,True,
0.00101395599365234,True,
0.000179830627441406,True,
0.000070658172607422,True,
0.000556502014160156,True,
0.000133143478393555,True,
0.00074819189453125,True,
0.00342506689453125,True,
0.0012527646484375,True,
0.001258248046875,True,
0.000755911010742188,True,
0.000538119018554688,True,
0.000775787719726563,True,
0.0003352080078125,True,
0.00116313891601563,True,
0.000491042999267578,True,
0.00622958154296875,True,
0.000259539001464844,True,
0.00259390844726562,True,
0.00125889196777344,True,
0.000083383697509766,True,
0.000508869995117188,True,
0.00100660845947266,True,
0.000127388999938965,True,
0.00155893103027344,True,
0.000264325988769531,True,
0.000071755302429199,True,
0.000276263153076172,True,
0.00316489013671875,True,
0.000102502998352051,True,
0.00237056127929687,True,
0.000689968994140625,True,
0.000051659999847412,True,
0.00109231091308594,True,
0.000211069427490234,True,
0.000605797119140625,True,
0.000975087280273437,True,
0.00066386669921875,True,
0.00186834497070313,True,
0.000443254302978516,True,
0.00187491943359375,True,
0.000240190994262695,True,
0.00051239697265625,True,
0.000210927200317383,True,
0.000142680282592773,True,
0.000712872985839844,True,
0.0011060029296875,True,
0.00274630102539062,True,
0.00266365356445313,True,
0.000126355888366699,True,
0.000106075981140137,True,
0.00241505395507812,True,
0.00122242297363281,True,
0.000112715469360352,True,
0.00157250402832031,True,
0.000571835021972656,True,
0.00062655859375,True,
0.000069339698791504,True,
0.00380178686523438,True,
0.000355367706298828,True,
0.00151430603027344,True,
0.00460799951171875,True,
0.00177924035644531,True,
0.000021768999099731,True,
0.0011012509765625,True,
0.000458252014160156,True,
0.000125123901367188,True,
0.00150046875,True,
0.00200790686035156,True,
0.000828257202148438,True,
0.000210358322143555,True,
0.000762684509277344,True,
0.0015666884765625,True,
0.000088608993530273,True,
0.000308593994140625,True,
0.00112616003417969,True,
0.000186756866455078,True,
0.000633211975097656,True,
0.000960314025878906,True,
0.00403365600585938,True,
0.000654421997070313,True,
0.0046054072265625,True,
0.00010741983795166,True,
0.00197975695800781,True,
0.00051277490234375,True,
0.004626986328125,True,
0.000740533996582031,True,
0.000061957721710205,True,
0.000291747589111328,True,
0.000178527297973633,True,
0.003204162109375,True,
0.00174767700195313,True,
0.0018949140625,True,
0.000474343994140625,True,
0.00157003198242188,True,
0.00188760900878906,True,
0.0039834990234375,True,
0.000568835998535156,True,
0.00151457702636719,True,
0.000381162536621094,True,
0.000631399291992188,True,
0.000382575714111328,True,
0.000099859382629394,True,
0.0046229443359375,True,
0.000298399993896484,True,
0.000687351989746094,True,
0.000213102294921875,True,
0.000854351623535156,True,
0.000132737319946289,True,
0.000180838500976563,True,
0.000072023696899414,True,
0.000362370025634766,True,
0.00424388671875,True,
0.000084700477600098,True,
0.00300830029296875,True,
0.000633278015136719,True,
0.00408370263671875,True,
0.000090898033142090,True,
0.000094623283386231,True,
0.00311452783203125,True,
0.000328342987060547,True,
0.000835379211425781,True,
0.00424360986328125,True,
0.00196659143066406,True,
0.000367346008300781,True,
0.000097988136291504,True,
0.000150741744995117,True,
0.000965171997070313,True,
0.000115935417175293,True,
0.000814442016601562,True,
0.00124967895507813,True,
0.000269006011962891,True,
0.000969665832519531,True,
0.000440386993408203,True,
0.00102515588378906,True,
0.000442193695068359,True,
0.000604986999511719,True,
0.00068135400390625,True,
0.000521830993652344,True,
0.000767921020507812,True,
0.0052949208984375,True,
0.000148782424926758,True,
0.000787721008300781,True,
0.000894599182128906,True,
0.000215296676635742,True,
0.000217731079101562,True,
0.00166275024414063,True,
0.000140478485107422,True,
0.00142874560546875,True,
0.00149075634765625,True,
0.00497440869140625,True,
0.000030305999755859,True,
0.000306625,True,
0.000914049011230469,True,
0.00148692700195313,True,
0.000221186996459961,True,
0.000126993103027344,True,
0.000362227691650391,True,
0.000120282241821289,True,
0.00112441918945313,True,
0.00290600805664062,True,
0.000363231292724609,True,
0.000675027770996094,True,
0.000182117004394531,True,
0.000773945495605469,True,
0.000120981399536133,True,
0.00561998095703125,True,
0.0066992109375,True,
0.0021526826171875,True,
0.004220830078125,True,
0.000087943107604981,True,
0.000025885499954224,True,
0.00296193579101562,True,
0.000402315002441406,True,
0.000315066589355469,True,
0.000075449798583984,True,
0.00552660986328125,True,
0.000076548683166504,True,
0.000370352386474609,True,
0.00108135205078125,True,
0.000964532470703125,True,
0.00252911010742188,True,
0.000774317993164063,True,
0.00006329571151733,True,
0.000134308670043945,True,
0.0054224052734375,True,
0.000094099182128906,True,
0.0049265810546875,True,
0.00165661096191406,True,
0.00170968200683594,True,
0.00117384753417969,True,
0.0041907373046875,True,
0.000580818969726563,True,
0.000943018005371094,True,
0.00297515063476562,True,
0.00133662707519531,True,
0.000257911010742187,True,
0.00126473803710938,True,
0.001788376953125,True,
0.00157886206054688,True,
0.000261627899169922,True,
0.000092334861755371,True,
0.000287649719238281,True,
0.00104101599121094,True,
0.000140919998168945,True,
0.000384202087402344,True,
0.000119299003601074,True,
0.00307560107421875,True,
0.000309910003662109,True,
0.00292948510742187,True,
0.002249400390625,True,
0.00289257202148437,True,
0.00153818054199219,True,
0.00189832897949219,True,
0.00100952404785156,True,
0.000387557800292969,True,
0.000227782669067383,True,
0.000829966735839844,True,
0.00127881555175781,True,
0.001720359375,True,
0.000301623809814453,True,
0.000625294006347656,True,
0.000658643981933594,True,
0.00138716198730469,True,
0.000245029418945313,True,
0.00200769860839844,True,
0.000089891777038574,True,
0.00344049047851562,True,
0.000101124977111816,True,
0.00164685095214844,True,
0.000375835906982422,True,
0.000246695007324219,True,
0.0015367919921875,True,
0.00412067333984375,True,
0.000580840026855469,True,
0.00179886364746094,True,
0.000083607879638672,True,
0.00301006591796875,True,
0.000611799011230469,True,
0.00080572705078125,True,
0.000530476013183594,True,
0.0022571640625,True,
0.00513936328125,True,
0.00417535498046875,True,
0.00249044702148437,True,
0.000098537277221680,True,
0.00142738903808594,True,
0.00343259497070312,True,
0.000660892272949219,True,
0.000093150177001953,True,
0.00146615881347656,True,
0.000067916450500488,True,
0.00149551599121094,True,
0.000176030807495117,True,
0.000074607002258301,True,
0.00112751806640625,True,
0.00301786596679687,True,
0.000529333984375,True,
0.000213345993041992,True,
0.00140121826171875,True,
0.00138476403808594,True,
0.000113878982543945,True,
0.000106361419677734,True,
0.000106738998413086,True,
0.00128939001464844,True,
0.000171187622070313,True,
0.00176245422363281,True,
0.00106577673339844,True,
0.00179076794433594,True,
0.000210259002685547,True,
0.000878044006347656,True,
0.000174966003417969,True,
0.000509044006347656,True,
0.000224463989257812,True,
0.000058990879058838,True,
0.000104203887939453,True,
0.000211313507080078,True,
0.000939387390136719,True,
0.0009887890625,True,
0.000442781005859375,True,
0.00155687426757813,True,
0.000204813003540039,True,
0.000123536483764648,True,
0.000882420776367188,True,
0.000371808502197266,True,
0.00310650390625,True,
0.000505689208984375,True,
0.000452976989746094,True,
0.000701468017578125,True,
0.000113088081359863,True,
0.000116765007019043,True,
0.000770601989746094,True,
0.000591400024414063,True,
0.000344476745605469,True,
0.00251189697265625,True,
0.000873460998535156,True,
0.00108891796875,True,
0.00209984497070312,True,
0.000262101989746094,True,
0.00014454150390625,True,
0.000127581741333008,True,
0.000723429016113281,True,
0.000205276000976562,True,
0.000095340377807617,True,
0.000358772003173828,True,
0.000462404998779297,True,
0.000203617782592773,True,
0.000350052124023437,True,
0.000094921302795410,True,
0.000325855010986328,True,
0.00411968310546875,True,
0.000199113998413086,True,
0.000990317016601563,True,
0.000505485595703125,True,
0.000101055419921875,True,
0.000177224594116211,True,
0.000179260604858398,True,
0.000098732208251953,True,
0.000323360992431641,True,
0.00475039697265625,True,
0.000821054992675781,True,
0.000585966979980469,True,
0.00188336694335938,True,
0.000090468978881836,True,
0.00369980102539062,True,
0.00557041455078125,True,
0.00206813793945313,True,
0.00035218798828125,True,
0.000203878433227539,True,
0.00140853100585938,True,
0.000084109199523926,True,
0.000146320999145508,True,
0.000416905212402344,True,
0.000482136993408203,True,
0.00106490344238281,True,
0.000867019470214844,True,
0.000193820999145508,True,
0.00149071496582031,True,
0.000168809005737305,True,
0.000376024200439453,True,
0.00107146813964844,True,
0.00327540771484375,True,
0.000078551612854004,True,
0.000566114990234375,True,
0.0008971669921875,True,
0.0015884560546875,True,
0.002949498046875,True,
0.000997533325195312,True,
0.000123872077941895,True,
0.000366137390136719,True,
0.000388784301757812,True,
0.000239310104370117,True,
0.000770190490722656,True,
0.000616523010253906,True,
0.000272670989990234,True,
0.00305775830078125,True,
0.000105272079467773,True,
0.000781099487304688,True,
0.00257893188476562,True,
0.00121546398925781,True,
0.000044455699920654,True,
0.00179327697753906,True,
0.000099503540039062,True,
0.0012563193359375,True,
0.00236617407226562,True,
0.000130845077514648,True,
0.00188354467773438,True,
0.000970245971679688,True,
0.000204557174682617,True,
0.000728989013671875,True,
0.00016905549621582,True,
0.000115970596313477,True,
0.000393043090820312,True,
0.00122349694824219,True,
0.00195901599121094,True,
0.000118126876831055,True,
0.00051460302734375,True,
0.00008453990936279,True,
0.000282704223632813,True,
0.000259419189453125,True,
0.000171382781982422,True,
0.000105655738830566,True,
0.000311816986083984,True,
0.00200806518554687,True,
0.00217334594726562,True,
0.000681281433105469,True,
0.000404810302734375,True,
0.00270027783203125,True,
0.00185646179199219,True,
0.00123149365234375,True,
0.000612859008789063,True,
0.000069624710083008,True,
0.00151828991699219,True,
0.000142488128662109,True,
0.000260848907470703,True,
0.000510473266601563,True,
0.00234366650390625,True,
0.00120699194335938,True,
0.000120672080993652,True,
0.00191837573242188,True,
0.0016548076171875,True,
0.000923200317382813,True,
0.000778153015136719,True,
0.00211211596679688,True,
0.000132186080932617,True,
0.0010011953125,True,
0.000994801025390625,True,
0.000871585998535156,True,
0.000128645004272461,True,
0.000312417999267578,True,
0.00009317420196533,True,
0.00397806030273437,True,
0.000742622314453125,True,
0.00161892199707031,True,
0.000216600997924805,True,
0.00108685766601563,True,
0.000058775798797607,True,
0.00124987268066406,True,
0.000423510589599609,True,
0.00213673852539062,True,
0.000448316986083984,True,
0.000899168029785156,True,
0.000711724914550781,True,
0.00265806201171875,True,
0.000870469970703125,True,
0.000360639007568359,True,
0.00118336865234375,True,
0.00119039501953125,True,
0.000373390594482422,True,
0.000787005004882812,True,
0.000246264404296875,True,
0.00135016528320313,True,
0.000961304992675781,True,
0.00140763903808594,True,
0.000080990242004394,True,
0.00130446374511719,True,
0.000084965103149414,True,
0.000833411010742188,True,
0.000991127990722656,True,
0.00210634594726563,True,
0.00138603295898438,True,
0.00104629956054688,True,
0.000569895141601563,True,
0.000199828994750977,True,
0.0012895302734375,True,
0.0041902861328125,True,
0.0008536669921875,True,
0.0061740712890625,True,
0.000120760269165039,True,
0.00148206201171875,True,
0.00272774145507812,True,
0.000154959243774414,True,
0.00113126293945313,True,
0.0061116494140625,True,
0.000908346008300781,True,
0.000741239929199219,True,
0.000272192199707031,True,
0.0057507568359375,True,
0.00255748022460937,True,
0.00120430908203125,True,
0.000165567001342773,True,
0.000354788604736328,True,
0.00306338842773437,True,
0.00109700903320313,True,
0.000656890991210938,True,
0.000347481903076172,True,
0.000096988746643066,True,
0.000072048599243164,True,
0.004657244140625,True,
0.00156829797363281,True,
0.0023855166015625,True,
0.000137106994628906,True,
0.000456911987304688,True,
0.00115644934082031,True,
0.000142316421508789,True,
0.00102185797119141,True,
0.000280059997558594,True,
0.00035734716796875,True,
0.000758441528320313,True,
0.000351407989501953,True,
0.000776380004882813,True,
0.000148003463745117,True,
0.000396028991699219,True,
0.000532484008789062,True,
0.00132826843261719,True,
0.000636992919921875,True,
0.000299889404296875,True,
0.000956359497070313,True,
0.000343542449951172,True,
0.00179684997558594,True,
0.00513485693359375,True,
0.000121749198913574,True,
0.00289819677734375,True,
0.000149052993774414,True,
0.001037736328125,True,
0.0045206923828125,True,
0.000184614624023438,True,
0.00428789306640625,True,
0.000033756198883057,True,
0.000924682983398438,True,
0.000127321739196777,True,
0.000265694000244141,True,
0.0008858935546875,True,
0.0043098798828125,True,
0.000115989242553711,True,
0.000079959609985352,True,
0.0043940908203125,True,
0.000115062896728516,True,
