Ereco,mask,side
0.000602516723632813,False,
0.00116561193847656,False,
0.000598281677246094,False,
0.000205817077636719,False,
0.000458071197509766,False,
0.000054361698150635,False,
0.00122791674804688,False,
0.00193569897460938,False,
0.000115257362365723,False,
0.00425702294921875,False,
0.000129407073974609,False,
0.000287993804931641,False,
0.000819896423339844,False,
0.00140467395019531,False,
0.000890570007324219,False,
0.000061299598693848,False,
0.000966255004882813,False,
0.000635223999023437,False,
0.0021371884765625,False,
0.000150843002319336,False,
0.000115584777832031,False,
0.000053786281585693,False,
0.000102134880065918,False,
0.000163338180541992,False,
0.000311858001708984,False,
0.000131743103027344,False,
0.00146893713378906,False,
0.00120926098632813,False,
0.0011994775390625,False,
0.000131887054443359,False,
0.000158227676391602,False,
0.000716986999511719,False,
0.000214692993164063,False,
0.000709757995605469,False,
0.0043985234375,False,
0.0056399384765625,False,
0.0048828515625,False,
0.000343024017333984,False,
0.00011434008026123,False,
0.00123977197265625,False,
0.000683972412109375,False,
0.00133335095214844,False,
0.000055871200561523,False,
0.000122483001708984,False,
0.000088036102294922,False,
0.00117654809570313,False,
0.00320005541992187,False,
0.000604611999511719,False,
0.00018842790222168,False,
0.000046135898590088,False,
0.00510267822265625,False,
0.00245369140625,False,
0.000821051025390625,False,
0.00115629797363281,False,
0.00185266320800781,False,
0.000194444000244141,False,
0.00133826904296875,False,
0.00128988000488281,False,
0.00134884899902344,False,
0.000231130493164062,False,
0.00053896142578125,False,
0.00217493481445312,False,
0.000213067993164062,False,
0.00132358203125,False,
0.0021172109375,False,
0.000079979370117188,False,
0.00219603588867187,False,
0.000180312942504883,True,
0.000035300300598144,False,
0.000080979476928711,False,
0.000136699005126953,False,
0.00166821105957031,False,
0.000213391998291016,False,
0.000176483993530273,False,
0.00014254670715332,False,
0.000512233093261719,False,
0.000086572898864746,False,
0.000554060791015625,False,
0.0020958798828125,False,
0.00118006555175781,False,
0.000251059326171875,False,
0.00009749817657471,False,
0.0028775009765625,False,
0.000899143981933594,False,
0.00192647802734375,False,
0.000146110992431641,False,
0.0010424580078125,False,
0.00335878637695312,False,
0.00159642749023438,False,
0.000331273986816406,False,
0.002384517578125,False,
0.000190504745483398,False,
0.000895723999023437,False,
0.000164397003173828,False,
0.000120889907836914,False,
0.000086712921142578,False,
0.00268693920898437,False,
0.000190876403808594,False,
0.00205549438476562,False,
0.000083524482727051,False,
0.005133724609375,False,
0.00107473266601563,False,
0.00435090283203125,False,
0.00352744897460938,False,
0.000065792503356934,False,
0.00187189184570313,False,
0.000206433303833008,False,
0.000047412300109863,False,
0.00551897216796875,False,
0.000173957000732422,True,
0.00109030004882813,False,
0.00008961974334717,False,
0.00128781640625,False,
0.000777900329589844,False,
0.00353430932617188,False,
0.00023013200378418,False,
0.000210322998046875,False,
0.000971935974121094,False,
0.000508026092529297,False,
0.00114785595703125,False,
0.000742487976074219,False,
0.0031384658203125,False,
0.000367140594482422,False,
0.000071860198974609,False,
0.000039911899566650,False,
0.000716332885742188,False,
0.004548619140625,False,
0.000059856601715088,False,
0.000273571014404297,False,
0.000639248413085937,False,
0.000127671997070313,True,
0.000245546997070312,False,
0.000036920398712158,False,
0.000470976013183594,False,
0.000379385498046875,False,
0.00464196533203125,False,
0.000211203079223633,False,
0.000198685897827148,False,
0.0004565634765625,False,
0.000255332397460937,False,
0.000752504028320313,False,
0.00275666650390625,False,
0.000256878601074219,False,
0.00141679187011719,False,
0.0022316728515625,False,
0.000207585418701172,False,
0.000500239013671875,False,
0.000961751281738281,False,
0.000378105895996094,False,
0.00124342199707031,False,
0.000226977996826172,False,
0.000250656921386719,False,
0.000400135192871094,False,
0.000497665985107422,False,
0.00220849047851563,False,
0.000251294998168945,False,
0.00369304760742187,False,
0.000141739562988281,False,
0.000408186065673828,False,
0.000168067443847656,False,
0.000083904373168945,False,
0.000002528019905090,False,
0.0052085673828125,False,
0.00140353430175781,False,
0.000544578002929687,False,
0.00103197729492188,False,
0.0011240810546875,False,
0.000717531005859375,False,
0.000340484680175781,False,
0.000176755996704102,False,
0.000243423004150391,False,
0.000632093994140625,False,
0.000220930999755859,True,
0.000157298614501953,False,
0.006052390625,False,
0.000213953002929687,False,
0.000096785881042480,False,
0.000666775024414063,False,
0.000116134078979492,False,
0.00160050500488281,False,
0.000042582298278809,False,
0.00243606176757812,False,
0.000241272003173828,False,
0.00116032104492188,False,
0.000515244384765625,False,
0.000421292999267578,False,
0.000931127014160156,False,
0.000143978973388672,False,
0.000091576492309570,False,
0.000451088989257813,False,
0.00683983154296875,False,
0.000603647521972656,False,
0.000257125,False,
0.0027245595703125,False,
0.000058936248779297,False,
0.000105737380981445,False,
0.00139325903320313,False,
0.000910855895996094,False,
0.000473410003662109,False,
0.00186468395996094,False,
0.000235164001464844,True,
0.00377308032226562,False,
0.000108863891601563,False,
0.000238522094726562,True,
0.0063059326171875,False,
0.000524478515625,False,
0.000420071014404297,False,
0.00146782556152344,False,
0.000832543029785156,False,
0.000032905731201172,False,
0.000884776000976562,False,
0.000538653991699219,False,
0.000038077701568603,False,
0.000357642791748047,False,
0.00324222875976562,False,
0.00459881201171875,False,
0.000331441986083984,False,
0.00476768115234375,False,
0.000936522521972656,False,
0.000811265014648437,False,
0.00266642211914063,False,
0.000939898010253906,False,
0.00136730297851563,False,
0.000084737602233887,False,
0.00146302124023438,False,
0.000112985420227051,False,
0.000032147499084473,False,
0.005307208984375,False,
0.000162599594116211,False,
0.000137658996582031,False,
0.00028372900390625,False,
0.000711530029296875,False,
0.00117686694335938,False,
0.000112197196960449,False,
0.000388779998779297,False,
0.000921328491210937,False,
0.000525516479492188,False,
0.000275101593017578,False,
0.00108874304199219,False,
0.000571403991699219,False,
0.000205072006225586,False,
0.008052833984375,False,
0.00171617797851563,False,
0.00233585302734375,False,
0.00082594677734375,False,
0.001281259765625,False,
0.00427336083984375,False,
0.00102106298828125,False,
0.00013552799987793,False,
0.000080503387451172,False,
0.000150218414306641,False,
0.000616258972167969,False,
0.000387259796142578,False,
0.00037521240234375,False,
0.00123860327148438,False,
0.000995090454101563,False,
0.00120410302734375,False,
0.000557585998535156,False,
0.000824453674316406,False,
0.000115896270751953,False,
0.00025898779296875,False,
0.000174593994140625,False,
0.00161358728027344,False,
0.000688846008300781,False,
0.00210914428710937,False,
0.000077978981018066,False,
0.00372680322265625,False,
0.00148192346191406,False,
0.000432696655273438,False,
0.000641067016601563,False,
0.0004281669921875,False,
0.000803393981933594,False,
0.000168141998291016,False,
0.000812265014648438,False,
0.000169774002075195,False,
0.000038059799194336,False,
0.00583759814453125,False,
0.000224783004760742,False,
0.000217106643676758,False,
0.000323428497314453,False,
0.000085358802795410,False,
0.00121948901367188,False,
0.00218959155273438,False,
0.00311628588867188,False,
0.00153207336425781,False,
0.0044709912109375,False,
0.000590955017089844,False,
0.00206977197265625,False,
0.00233528100585937,False,
0.000802359985351563,False,
0.00209862744140625,False,
0.00103020703125,False,
0.000036910198211670,False,
0.00115706701660156,False,
0.00333127001953125,False,
0.000117862998962402,False,
0.000093999877929688,False,
0.000087553497314453,False,
0.0015380791015625,False,
0.000350206390380859,False,
0.000127631553649902,False,
0.00101346392822266,False,
0.000099451499938965,False,
0.000939442016601562,False,
0.000140308074951172,False,
0.00135382116699219,False,
0.000749432495117188,False,
0.00245769580078125,False,
0.000088846618652344,False,
0.000087975303649902,False,
0.00153501477050781,False,
0.00165339099121094,False,
0.00104435705566406,False,
0.000155876007080078,False,
0.000858263000488281,False,
0.000164367401123047,False,
0.000550489196777344,True,
0.00168798095703125,False,
0.000762856018066406,False,
0.000085894302368164,False,
0.00044191943359375,False,
0.000304720001220703,False,
0.000160458999633789,False,
0.00454018994140625,False,
0.000161680419921875,False,
0.000945988098144531,False,
0.00105127404785156,False,
0.00253295190429687,False,
0.000321515655517578,False,
0.000164989501953125,False,
0.000195653701782227,False,
0.0022001708984375,False,
0.00109273901367188,False,
0.000095303100585937,False,
0.000384549102783203,False,
0.000441899993896484,False,
0.001891822265625,True,
0.000357420593261719,False,
0.000085383499145508,False,
0.000067923202514648,False,
0.000235581893920898,False,
0.000303609008789062,False,
0.000087002777099609,False,
0.00355334521484375,False,
0.000281110992431641,False,
0.000239772384643555,False,
0.000166050506591797,False,
0.000175837997436523,False,
0.00145262097167969,False,
0.002570125,False,
0.000566323669433594,False,
0.000254436004638672,False,
0.000069275596618652,False,
0.00286109204101562,False,
0.000281412994384766,False,
0.00477885693359375,False,
0.000136932418823242,False,
0.000269345489501953,False,
0.000311659912109375,False,
0.0044460966796875,False,
0.00120598388671875,False,
0.00355194702148437,False,
0.000133457000732422,False,
0.000174365417480469,False,
0.00435532177734375,True,
0.000030738399505615,False,
0.000037138851165772,False,
0.00318275805664063,False,
0.000095321922302246,False,
0.000145813415527344,False,
0.00440189794921875,False,
0.00124978503417969,False,
0.000486986999511719,False,
0.00063647998046875,False,
0.000259639007568359,False,
0.000089504669189453,False,
0.00340058227539062,False,
0.00081139599609375,False,
0.00374807690429687,False,
0.00022325700378418,False,
0.00818470654296875,False,
0.000127453002929687,False,
0.000534975708007812,False,
0.000077140777587891,False,
0.000931955993652344,False,
0.000122151641845703,False,
0.000419165985107422,False,
0.00009918567657471,False,
0.000638086608886719,False,
0.000338751708984375,False,
0.000233543426513672,False,
0.00102900622558594,False,
0.00101260229492188,False,
0.000629373596191406,False,
0.000145583480834961,True,
0.000129150085449219,False,
0.000286105010986328,False,
0.000169385040283203,False,
0.000615334228515625,False,
0.000875117004394531,False,
0.000204486389160156,False,
0.00147013024902344,False,
0.002115298828125,False,
0.00377481884765625,True,
0.000154666687011719,False,
0.00186194604492188,False,
0.000576453002929688,False,
0.00514273486328125,False,
0.00169207495117188,False,
0.00543366015625,False,
0.0041931298828125,False,
0.000423555999755859,False,
0.000155652313232422,False,
0.00460363427734375,False,
0.000756183227539063,False,
0.000499303985595703,False,
0.000032278701782227,False,
0.000574638061523438,False,
0.000163884002685547,False,
0.000343029296875,False,
0.000171625,False,
0.00151512280273438,False,
0.000327476959228516,False,
0.000094094100952148,False,
0.00152153540039063,False,
0.000468221618652344,False,
0.000238667602539062,False,
0.000071359802246094,False,
0.00189480603027344,False,
0.00303934057617188,False,
0.000234865997314453,False,
0.000728518005371094,False,
0.000099862243652344,False,
0.000077773300170898,False,
0.00189003515625,False,
0.001744625,False,
0.00333046826171875,False,
0.00186881896972656,False,
0.000081976623535156,False,
0.00277473559570313,False,
0.00118635070800781,False,
0.000716321716308594,False,
0.000331698791503906,False,
0.000160660003662109,False,
0.000111063079833984,False,
0.0015149150390625,False,
0.000252666000366211,True,
0.00161663305664063,False,
0.000182238998413086,False,
0.00311133129882813,False,
0.00496290478515625,False,
0.000138406753540039,False,
0.000172563003540039,False,
0.000648836669921875,False,
0.000126814422607422,False,
0.000288555114746094,False,
0.000921655456542969,False,
0.000258315002441406,False,
0.000095070396423340,False,
0.00210232495117187,False,
0.00132545861816406,False,
0.000119938079833984,False,
0.005425884765625,False,
0.000343136596679687,False,
0.00117709167480469,False,
0.000404942108154297,False,
0.000101564598083496,False,
0.000139820922851563,False,
0.000283273406982422,False,
0.000444450988769531,False,
0.000124451736450195,False,
0.000035379398345947,False,
0.00129512561035156,False,
0.00144127429199219,False,
