Ereco,mask,side
0.000096416900634766,True,
0.00274257885742187,True,
0.00719243701171875,True,
0.00203278088378906,True,
0.000464093902587891,True,
0.00009564099884033,True,
0.00182848388671875,True,
0.000137582397460938,True,
0.00009046862030029,True,
0.000141064193725586,True,
0.000722945983886719,True,
0.00169250024414063,True,
0.00285840234375,True,
0.00736176806640625,True,
0.00280472119140625,True,
0.00260372973632812,True,
0.0018912099609375,True,
0.000264907073974609,True,
0.00192868579101563,True,
0.000871213012695313,True,
0.000833481994628906,True,
0.000656385986328125,True,
0.00588983154296875,True,
0.00165762158203125,True,
0.000101096839904785,True,
0.00117449328613281,True,
0.000123794082641602,True,
0.000173609313964844,True,
0.000048186798095703,True,
0.000272883087158203,True,
0.000300769012451172,True,
0.000145235000610352,True,
0.0005219169921875,True,
0.00007227941131592,True,
0.00289332592773437,True,
0.000160083221435547,True,
0.0013398740234375,True,
0.00135365295410156,True,
0.00030031298828125,True,
0.000203776000976563,True,
0.000823517395019531,True,
0.000101841972351074,True,
0.00307671850585937,True,
0.000060720500946045,True,
0.000199598007202148,True,
0.000368692993164063,True,
0.00172254675292969,True,
0.00422840869140625,True,
0.000071144577026367,True,
0.000798294006347656,True,
0.00305343408203125,True,
0.000094889076232910,True,
0.0025738662109375,True,
0.000119177742004395,True,
0.000175221206665039,True,
0.00246998266601563,True,
0.00173887939453125,True,
0.00119191809082031,True,
0.000209675354003906,True,
0.00387277294921875,True,
0.000115466278076172,True,
0.000185976104736328,True,
0.0012072080078125,True,
0.0022515439453125,True,
0.000029424270629883,True,
0.000657075988769531,True,
0.000104873092651367,True,
0.000750680419921875,True,
0.00143436999511719,True,
0.00158088903808594,True,
0.000096623336791992,True,
0.00020702229309082,True,
0.00186967443847656,True,
0.000361965087890625,True,
0.000087625198364258,True,
0.00119688977050781,True,
0.00434736669921875,True,
0.000232690505981445,True,
0.000103138999938965,True,
0.000084047943115234,True,
0.00370983959960938,True,
0.00120346105957031,True,
0.000111592010498047,True,
0.000071841407775879,True,
0.000092388351440430,True,
0.000280721160888672,True,
0.000102664001464844,True,
0.000205240997314453,True,
0.0031739150390625,True,
0.00017344889831543,True,
0.005314578125,True,
0.000216473297119141,True,
0.000304593292236328,True,
0.00154228601074219,True,
0.000122365417480469,True,
0.00231426171875,True,
0.00012753441619873,True,
0.000134645004272461,True,
0.000227679992675781,True,
0.000025652000427246,True,
0.000349976806640625,True,
0.000046041500091553,True,
0.000307447418212891,True,
0.000683169006347656,True,
0.000215897583007813,True,
0.00122073474121094,True,
0.000547309020996094,True,
0.000079407478332520,True,
0.00193890612792969,True,
0.00154596044921875,True,
0.00121355505371094,True,
0.00445101220703125,True,
0.00334434350585938,True,
0.000189201995849609,True,
0.000112780570983887,True,
0.00114252978515625,True,
0.000276635986328125,True,
0.000160476638793945,True,
0.000137772003173828,True,
0.002972787109375,True,
0.00101178344726563,True,
0.00194204296875,True,
0.000722763305664062,True,
0.00352436645507812,True,
0.00167377001953125,True,
0.00668768408203125,True,
0.000088019439697266,True,
0.000073360183715820,True,
0.00016282389831543,True,
0.00255967407226562,True,
0.000085609870910645,True,
0.0074505068359375,True,
0.000634638305664063,True,
0.000156550094604492,True,
0.00437738427734375,True,
0.0011391650390625,True,
0.000420911010742188,True,
0.000101699180603027,True,
0.00105174401855469,True,
0.000310593994140625,True,
0.00100294097900391,True,
0.000093665420532227,True,
0.000371688507080078,True,
0.000152026504516602,True,
0.000237598007202148,True,
0.000110617416381836,True,
0.00033917919921875,True,
0.0009709990234375,True,
0.00362621411132812,True,
0.0023409365234375,True,
0.000100533340454102,True,
0.00103832702636719,True,
0.000203679000854492,True,
0.00801716259765625,True,
0.000945663208007812,True,
0.000102153282165527,True,
0.000664594970703125,True,
0.0026695380859375,True,
0.000215804306030273,True,
0.000257423187255859,True,
0.00228473193359375,True,
0.00223421899414063,True,
0.00374965991210937,True,
0.000311488006591797,True,
0.003987837890625,True,
0.0066074560546875,True,
0.000276881988525391,True,
0.00461561767578125,True,
0.0022859609375,True,
0.0035846240234375,True,
0.00140082995605469,True,
0.000234466995239258,True,
0.000804112915039062,True,
0.00469632666015625,True,
0.00639198486328125,True,
0.000390621002197266,True,
0.00135620397949219,True,
0.000075084640502930,True,
0.000122059997558594,True,
0.0013787509765625,True,
0.007451619140625,True,
0.00546296484375,True,
0.00361239208984375,True,
0.000005497610092163,True,
0.00261227075195313,True,
0.00270939599609375,True,
0.000785588989257812,True,
0.000419454010009766,True,
0.000117640029907227,True,
0.0024612666015625,True,
0.000227208435058594,True,
0.000088531372070313,True,
0.000293987731933594,True,
0.000077373321533203,True,
0.000103749000549316,True,
0.000458819580078125,True,
0.00218882861328125,True,
0.00131269177246094,True,
0.000820873107910156,True,
0.0035968330078125,True,
0.0003876005859375,True,
0.00097530859375,True,
0.000442433990478516,True,
0.000155671081542969,True,
0.00105650805664063,True,
0.001894890625,True,
0.000119068916320801,True,
0.00249685571289062,True,
0.000194963104248047,True,
0.000070841300964355,True,
0.000372668304443359,True,
0.00100072698974609,True,
0.00007375647735596,True,
0.000401272705078125,True,
0.00132122595214844,True,
0.00220991674804687,True,
0.000029012399673462,True,
0.00363951098632812,True,
0.0013407529296875,True,
0.000277910430908203,True,
0.00425369580078125,True,
0.00102739599609375,True,
0.00240257592773437,True,
0.00101132098388672,True,
0.000432561004638672,True,
0.000790230712890625,True,
0.000435070251464844,True,
0.000115645477294922,True,
0.000225433227539063,True,
0.00254547607421875,True,
0.000590700012207031,True,
0.00203947595214844,True,
0.0011934560546875,True,
0.000855884216308594,True,
0.00102532470703125,True,
0.000026380300521851,True,
0.00149818603515625,True,
0.000124885391235352,True,
0.0030286103515625,True,
0.00161828540039063,True,
0.000867684997558594,True,
0.000891427978515625,True,
0.0034159296875,True,
0.000529375,True,
0.00044219775390625,True,
0.000327261993408203,True,
0.000095444900512695,True,
0.000350576416015625,True,
0.00126352648925781,True,
0.000266098999023438,True,
0.000375336608886719,True,
0.000762669982910156,True,
0.00341811010742187,True,
0.00029797900390625,True,
0.000159945083618164,True,
0.00164059643554688,True,
0.00625665966796875,True,
0.00690921044921875,True,
0.000594411987304688,True,
0.000096458106994629,True,
0.000533986999511719,True,
0.000105137802124023,True,
0.00194802697753906,True,
0.000077428077697754,True,
0.00124822534179688,True,
0.00243872705078125,True,
0.000169559997558594,True,
0.000155656005859375,True,
0.006021662109375,True,
0.000383408386230469,True,
0.000229635726928711,True,
0.00239850024414062,True,
0.00016104899597168,True,
0.000062090740203857,True,
0.000107608169555664,True,
0.00375934912109375,True,
0.000192964996337891,True,
0.000510673004150391,True,
0.00071347802734375,True,
0.00203950048828125,True,
0.000337160003662109,True,
0.000091302238464355,True,
0.000077029281616211,True,
0.000998626159667969,True,
0.00406473901367187,True,
0.00527409716796875,True,
0.000090441001892090,True,
0.000098726966857910,True,
0.00410738037109375,True,
0.000109272003173828,True,
0.000026122699737549,True,
0.000108714897155762,True,
0.000128587997436523,True,
0.000066763320922852,True,
0.00247639306640625,True,
0.005483666015625,True,
0.000243283996582031,True,
0.000118575141906738,True,
0.000222906997680664,True,
0.00182724499511719,True,
0.00010743189239502,True,
0.000113262466430664,True,
0.000118392082214355,True,
0.0007061669921875,True,
0.000645486022949219,True,
0.00193667456054688,True,
0.00189629064941406,True,
0.000579883666992188,True,
0.00325079809570312,True,
0.00108246936035156,True,
0.000534549987792969,True,
0.00112897314453125,True,
0.000450941314697266,True,
0.00179534094238281,True,
0.000444266204833984,True,
0.000172418746948242,True,
0.00454429150390625,True,
0.000639296997070313,True,
0.00025288508605957,True,
0.00287603149414062,True,
0.00116265100097656,True,
0.000662079956054687,True,
0.00109574658203125,True,
0.00009189586639404,True,
0.00270701391601562,True,
0.00160093505859375,True,
0.000772831970214844,True,
0.000178790405273438,True,
0.000257195007324219,True,
0.000480481292724609,True,
0.00552517919921875,True,
0.00313949047851562,True,
0.000562655578613281,True,
0.0049613623046875,True,
0.00695441015625,True,
0.000123596939086914,True,
0.00497560791015625,True,
0.000134392303466797,True,
0.000142768997192383,True,
0.00106114147949219,True,
0.000174386993408203,True,
0.00184059838867188,True,
0.000299622985839844,True,
0.00375227294921875,True,
0.000196531326293945,True,
0.000136474304199219,True,
0.000156401412963867,True,
0.000895607421875,True,
0.006188544921875,True,
0.003739818359375,True,
0.00176227001953125,True,
0.00050879150390625,True,
0.000213867202758789,True,
0.000084352622985840,True,
0.00314903540039063,True,
0.000617169982910156,True,
0.00102588903808594,True,
0.000328310577392578,True,
0.000167094802856445,True,
0.000088735900878906,True,
0.000367958801269531,True,
0.000129993499755859,True,
0.00102680212402344,True,
0.000138345001220703,True,
0.00016779280090332,True,
0.00484573974609375,True,
0.000034341098785400,True,
0.000225286605834961,True,
0.000088315368652344,True,
0.00442912353515625,True,
0.000158074996948242,True,
0.000263677001953125,True,
0.00383761694335938,True,
0.000079250900268555,True,
0.000776605773925781,True,
0.000358921813964844,True,
0.000139562896728516,True,
0.000347967071533203,True,
0.00016025407409668,True,
0.00518965185546875,True,
0.00130036999511719,True,
0.0076814169921875,True,
0.004980837890625,True,
0.000502182189941406,True,
0.00107948999023438,True,
0.00113346752929688,True,
0.0004342333984375,True,
0.00701004931640625,True,
0.000234885772705078,True,
0.000156458602905273,True,
0.0024072294921875,True,
0.000103860137939453,True,
0.000139401473999023,True,
0.000077269500732422,True,
0.000323334808349609,True,
0.004472767578125,True,
0.000178164993286133,True,
0.00730148583984375,True,
0.00011901000213623,True,
0.00267801293945312,True,
0.000158582992553711,True,
0.00233411669921875,True,
0.000155809997558594,True,
0.000223063003540039,True,
0.00661844384765625,True,
0.000235875,True,
0.00014994221496582,True,
0.000269852386474609,True,
0.004558001953125,True,
0.00217795288085937,True,
0.000451748809814453,True,
0.000346887390136719,True,
0.000975369018554687,True,
0.00010134774017334,True,
0.000102104698181152,True,
0.0007432998046875,True,
0.000757177001953125,True,
0.000662828674316406,True,
0.000347348999023438,True,
0.000488169494628906,True,
0.00412484521484375,True,
0.00037272265625,True,
0.000033151699066162,True,
0.00115361840820312,True,
0.000108333503723145,True,
0.000210843399047852,True,
0.000150767578125,True,
0.000523683898925781,True,
0.00228329931640625,True,
0.000539815002441406,True,
0.00019775700378418,True,
0.000172451995849609,True,
0.00355083349609375,True,
0.004712052734375,True,
0.000314363006591797,True,
0.00222018359375,True,
0.000171542373657227,True,
0.0060917958984375,True,
0.00133120068359375,True,
0.00137426293945313,True,
0.000922819213867188,True,
0.003970728515625,True,
0.000129616943359375,True,
0.000115552001953125,True,
0.000201901000976562,True,
0.00109168200683594,True,
0.000195994186401367,True,
0.00257785961914062,True,
0.00224511303710937,True,
0.00137112438964844,True,
0.00150343701171875,True,
0.00081939501953125,True,
0.00102020001220703,True,
0.000624184997558594,True,
0.00257653979492187,True,
0.002402294921875,True,
0.000074032997131348,True,
0.000552501098632813,True,
0.0046230712890625,True,
0.00100751354980469,True,
0.000156348999023438,True,
0.000223966201782227,True,
0.000123856002807617,True,
0.00122088928222656,True,
0.000300834411621094,True,
0.0056600634765625,True,
0.000127554000854492,True,
0.000054079601287842,True,
0.000152089996337891,True,
0.00081418701171875,True,
0.000098734100341797,True,
0.00007719738006592,True,
0.000067331001281738,True,
0.000220917877197266,True,
0.00220038305664062,True,
0.000416915863037109,True,
0.00167237902832031,True,
0.0064372021484375,True,
0.000158367263793945,True,
0.000202489196777344,True,
0.000071509498596191,True,
0.000481781188964844,True,
0.00195930993652344,True,
0.000377749298095703,True,
0.002836736328125,True,
0.000127259803771973,True,
0.00134842370605469,True,
0.00785263720703125,True,
0.00291935229492187,True,
0.000773973999023437,True,
0.00190825244140625,True,
0.0050092822265625,True,
0.000824091003417969,True,
0.000542927978515625,True,
0.00359782373046875,True,
0.00112889245605469,True,
0.000092872581481934,True,
0.00162212609863281,True,
0.001636125,True,
0.00189581469726562,True,
0.00158003796386719,True,
0.00126354296875,True,
0.000859762329101562,True,
0.00542247705078125,True,
0.000110302581787109,True,
0.0028157490234375,True,
0.000161099746704102,True,
0.000063269168853760,True,
0.0012594189453125,True,
0.00010154077911377,True,
0.000265720397949219,True,
0.000110362083435059,True,
0.000140131393432617,True,
0.0098754189453125,True,
0.000071752777099609,True,
0.000072622528076172,True,
0.000956405029296875,True,
0.000340974304199219,True,
0.000193010330200195,True,
0.00166093200683594,True,
0.000101925003051758,True,
0.000410123138427734,True,
0.00145037805175781,True,
0.00575160791015625,True,
0.00349530249023437,True,
0.000678296569824219,True,
0.003607857421875,True,
0.00561098193359375,True,
0.000468427001953125,True,
0.000992152038574219,True,
0.00467024951171875,True,
0.000158561004638672,True,
0.000633992004394531,True,
0.00016439599609375,True,
0.00107994799804688,True,
0.000091761199951172,True,
0.00135801635742188,True,
0.000221237686157227,True,
0.00191598400878906,True,
0.000518205993652344,True,
